-9.00000,9.60000E9,-102.91785
-9.00000,9.60500E9,-106.08616
-9.00000,9.61000E9,-118.01314
-9.00000,9.61500E9,-148.25926
-9.00000,1.19825E10,-179.64426
-9.00000,1.19875E10,-161.91137
-9.00000,1.19925E10,-149.13443
-9.00000,1.19975E10,-142.98639
-9.00000,1.20025E10,-142.69550
-9.00000,1.20075E10,-148.42251
-9.00000,1.20125E10,-161.76885
-9.00000,1.20175E10,-179.75735
-9.00000,1.43850E10,-234.68985
-9.00000,1.43900E10,-221.48884
-9.00000,1.43950E10,-214.48060
-9.00000,1.44000E10,-212.45206
-9.00000,1.44050E10,-215.08509
-9.00000,1.44100E10,-222.68731
-9.00000,1.44150E10,-236.41822
-9.00000,1.67825E10,-264.96203
-9.00000,1.67875E10,-249.81226
-9.00000,1.67925E10,-240.88230
-9.00000,1.67975E10,-236.69010
-9.00000,1.68025E10,-236.72016
-9.00000,1.68075E10,-240.96975
-9.00000,1.68125E10,-249.94590
-9.00000,1.68175E10,-265.12855
-8.00000,0.00000,<invalid>
-8.00000,5.00000E6,-155.96835
-8.00000,1.00000E7,-199.06020
-8.00000,1.50000E7,-228.03852
-8.00000,2.38250E9,-138.73787
-8.00000,2.38750E9,-116.37314
-8.00000,2.39250E9,-69.87176
-8.00000,2.39750E9,4.28165
-8.00000,2.40250E9,4.22240
-8.00000,2.40750E9,-70.02987
-8.00000,2.41250E9,-116.22493
-8.00000,2.41750E9,-139.20341
-8.00000,4.78500E9,-145.18931
-8.00000,4.79000E9,-106.26117
-8.00000,4.79500E9,-65.25026
-8.00000,4.80000E9,-58.72524
-8.00000,4.80500E9,-64.12120
-8.00000,4.81000E9,-105.17495
-8.00000,4.81500E9,-144.56305
-8.00000,7.18250E9,-146.88047
-8.00000,7.18750E9,-127.51971
-8.00000,7.19250E9,-93.38914
-8.00000,7.19750E9,-83.28979
-8.00000,7.20250E9,-82.56614
-8.00000,7.20750E9,-91.20637
-8.00000,7.21250E9,-125.56916
-8.00000,7.21750E9,-146.57618
-8.00000,9.58500E9,-140.69651
-8.00000,9.59000E9,-116.14549
-8.00000,9.59500E9,-103.11355
-8.00000,9.60000E9,-99.06537
-8.00000,9.60500E9,-102.24991
-8.00000,9.61000E9,-114.30332
-8.00000,9.61500E9,-141.08953
-8.00000,1.19825E10,-171.89183
-8.00000,1.19875E10,-155.60342
-8.00000,1.19925E10,-143.77111
-8.00000,1.19975E10,-137.87829
-8.00000,1.20025E10,-137.66085
-8.00000,1.20075E10,-143.34054
-8.00000,1.20125E10,-156.01855
-8.00000,1.20175E10,-171.99081
-8.00000,1.43850E10,-227.49253
-8.00000,1.43900E10,-214.65614
-8.00000,1.43950E10,-207.78212
-8.00000,1.44000E10,-205.78853
-8.00000,1.44050E10,-208.38165
-8.00000,1.44100E10,-215.83930
-8.00000,1.44150E10,-229.17691
-8.00000,1.67825E10,-257.08021
-8.00000,1.67875E10,-242.18588
-8.00000,1.67925E10,-233.35766
-8.00000,1.67975E10,-229.20401
-8.00000,1.68025E10,-229.23222
-8.00000,1.68075E10,-233.43912
-8.00000,1.68125E10,-242.30761
-8.00000,1.68175E10,-257.22595
-7.00000,0.00000,<invalid>
-7.00000,5.00000E6,-153.97737
-7.00000,1.00000E7,-195.27492
-7.00000,1.50000E7,-218.59860
-7.00000,2.38250E9,-130.96926
-7.00000,2.38750E9,-112.62930
-7.00000,2.39250E9,-66.87883
-7.00000,2.39750E9,5.28252
-7.00000,2.40250E9,5.22330
-7.00000,2.40750E9,-67.03467
-7.00000,2.41250E9,-112.32887
-7.00000,2.41750E9,-131.44932
-7.00000,4.78500E9,-137.38484
-7.00000,4.79000E9,-102.45486
-7.00000,4.79500E9,-63.17532
-7.00000,4.80000E9,-56.66959
-7.00000,4.80500E9,-62.05069
-7.00000,4.81000E9,-101.34915
-7.00000,4.81500E9,-136.74850
-7.00000,7.18250E9,-139.07369
-7.00000,7.18750E9,-123.40640
-7.00000,7.19250E9,-90.33392
-7.00000,7.19750E9,-80.22068
-7.00000,7.20250E9,-79.49105
-7.00000,7.20750E9,-88.11779
-7.00000,7.21250E9,-121.38516
-7.00000,7.21750E9,-138.76343
-7.00000,9.58500E9,-133.35708
-7.00000,9.59000E9,-112.69031
-7.00000,9.59500E9,-99.39701
-7.00000,9.60000E9,-95.29165
-7.00000,9.60500E9,-98.50299
-7.00000,9.61000E9,-110.75414
-7.00000,9.61500E9,-133.72459
-7.00000,1.19825E10,-164.03526
-7.00000,1.19875E10,-148.77642
-7.00000,1.19925E10,-138.03919
-7.00000,1.19975E10,-132.54183
-7.00000,1.20025E10,-132.42833
-7.00000,1.20075E10,-137.96594
-7.00000,1.20125E10,-149.58080
-7.00000,1.20175E10,-164.11804
-7.00000,1.43850E10,-220.11636
-7.00000,1.43900E10,-207.65786
-7.00000,1.43950E10,-200.93197
-7.00000,1.44000E10,-198.97708
-7.00000,1.44050E10,-201.52368
-7.00000,1.44100E10,-208.81933
-7.00000,1.44150E10,-221.74920
-7.00000,1.67825E10,-249.12487
-7.00000,1.67875E10,-234.46869
-7.00000,1.67925E10,-225.74475
-7.00000,1.67975E10,-221.63187
-7.00000,1.68025E10,-221.65791
-7.00000,1.68075E10,-225.81926
-7.00000,1.68125E10,-234.57673
-7.00000,1.68175E10,-249.24348
-6.00000,0.00000,<invalid>
-6.00000,5.00000E6,-151.98808
-6.00000,1.00000E7,-191.67525
-6.00000,1.50000E7,-209.46492
-6.00000,2.38250E9,-123.10157
-6.00000,2.38750E9,-109.62360
-6.00000,2.39250E9,-63.89362
-6.00000,2.39750E9,6.28361
-6.00000,2.40250E9,6.22445
-6.00000,2.40750E9,-64.04822
-6.00000,2.41250E9,-108.99637
-6.00000,2.41750E9,-123.59701
-6.00000,4.78500E9,-129.44903
-6.00000,4.79000E9,-98.77260
-6.00000,4.79500E9,-61.08613
-6.00000,4.80000E9,-54.60259
-6.00000,4.80500E9,-59.96657
-6.00000,4.81000E9,-97.63663
-6.00000,4.81500E9,-128.78814
-6.00000,7.18250E9,-131.16736
-6.00000,7.18750E9,-119.01454
-6.00000,7.19250E9,-87.35305
-6.00000,7.19750E9,-77.17852
-6.00000,7.20250E9,-76.43816
-6.00000,7.20750E9,-85.07639
-6.00000,7.21250E9,-117.18988
-6.00000,7.21750E9,-130.84995
-6.00000,9.58500E9,-125.84264
-6.00000,9.59000E9,-109.47735
-6.00000,9.59500E9,-95.83689
-6.00000,9.60000E9,-91.64424
-6.00000,9.60500E9,-94.89971
-6.00000,9.61000E9,-107.44817
-6.00000,9.61500E9,-126.17516
-6.00000,1.19825E10,-156.09419
-6.00000,1.19875E10,-141.48838
-6.00000,1.19925E10,-131.77887
-6.00000,1.19975E10,-126.79534
-6.00000,1.20025E10,-126.80774
-6.00000,1.20075E10,-132.06255
-6.00000,1.20125E10,-142.42177
-6.00000,1.20175E10,-156.15855
-6.00000,1.43850E10,-212.57876
-6.00000,1.43900E10,-200.48674
-6.00000,1.43950E10,-193.91575
-6.00000,1.44000E10,-192.00158
-6.00000,1.44050E10,-194.49645
-6.00000,1.44100E10,-201.62022
-6.00000,1.44150E10,-214.15542
-6.00000,1.67825E10,-241.15447
-6.00000,1.67875E10,-226.67873
-6.00000,1.67925E10,-218.05005
-6.00000,1.67975E10,-213.97642
-6.00000,1.68025E10,-213.99999
-6.00000,1.68075E10,-218.11664
-6.00000,1.68125E10,-226.77121
-6.00000,1.68175E10,-241.23517
-5.00000,0.00000,<invalid>
-5.00000,5.00000E6,-150.00014
-5.00000,1.00000E7,-188.42729
-5.00000,1.50000E7,-200.53895
-5.00000,2.38250E9,-115.16058
-5.00000,2.38750E9,-107.69248
-5.00000,2.39250E9,-60.92270
-5.00000,2.39750E9,7.28499
-5.00000,2.40250E9,7.22589
-5.00000,2.40750E9,-61.07865
-5.00000,2.41250E9,-106.29933
-5.00000,2.41750E9,-115.67194
-5.00000,4.78500E9,-121.41542
-5.00000,4.79000E9,-95.30826
-5.00000,4.79500E9,-58.98361
-5.00000,4.80000E9,-52.52411
-5.00000,4.80500E9,-57.86953
-5.00000,4.81000E9,-94.12237
-5.00000,4.81500E9,-120.72262
-5.00000,7.18250E9,-123.19203
-5.00000,7.18750E9,-113.14382
-5.00000,7.19250E9,-84.53851
-5.00000,7.19750E9,-74.20457
-5.00000,7.20250E9,-73.44461
-5.00000,7.20750E9,-82.14804
-5.00000,7.21250E9,-112.15490
-5.00000,7.21750E9,-122.86626
-5.00000,9.58500E9,-118.18334
-5.00000,9.59000E9,-106.37879
-5.00000,9.59500E9,-92.51844
-5.00000,9.60000E9,-88.19838
-5.00000,9.60500E9,-91.52436
-5.00000,9.61000E9,-104.43121
-5.00000,9.61500E9,-118.47497
-5.00000,1.19825E10,-148.11736
-5.00000,1.19875E10,-133.86765
-5.00000,1.19925E10,-124.92393
-5.00000,1.19975E10,-120.45704
-5.00000,1.20025E10,-120.58303
-5.00000,1.20075E10,-125.44310
-5.00000,1.20125E10,-134.73039
-5.00000,1.20175E10,-148.16084
-5.00000,1.43850E10,-204.92724
-5.00000,1.43900E10,-193.15439
-5.00000,1.43950E10,-186.73245
-5.00000,1.44000E10,-184.85786
-5.00000,1.44050E10,-187.29906
-5.00000,1.44100E10,-194.25484
-5.00000,1.44150E10,-206.44657
-5.00000,1.67825E10,-233.28653
-5.00000,1.67875E10,-218.86289
-5.00000,1.67925E10,-210.29967
-5.00000,1.67975E10,-206.25684
-5.00000,1.68025E10,-206.27762
-5.00000,1.68075E10,-210.35745
-5.00000,1.68125E10,-218.93784
-5.00000,1.68175E10,-233.31000
-4.00000,0.00000,<invalid>
-4.00000,5.00000E6,-148.01222
-4.00000,1.00000E7,-185.89858
-4.00000,1.50000E7,-191.78884
-4.00000,2.38250E9,-107.20462
-4.00000,2.38750E9,-103.56355
-4.00000,2.39250E9,-57.97752
-4.00000,2.39750E9,8.28669
-4.00000,2.40250E9,8.22767
-4.00000,2.40750E9,-58.14047
-4.00000,2.41250E9,-102.00856
-4.00000,2.41750E9,-107.73212
-4.00000,4.78500E9,-113.33810
-4.00000,4.79000E9,-92.24528
-4.00000,4.79500E9,-56.87316
-4.00000,4.80000E9,-50.43655
-4.00000,4.80500E9,-55.76432
-4.00000,4.81000E9,-90.96937
-4.00000,4.81500E9,-112.61150
-4.00000,7.18250E9,-115.21446
-4.00000,7.18750E9,-105.18867
-4.00000,7.19250E9,-82.08215
-4.00000,7.19750E9,-71.38067
-4.00000,7.20250E9,-70.58378
-4.00000,7.20750E9,-79.46451
-4.00000,7.21250E9,-105.09235
-4.00000,7.21750E9,-114.87900
-4.00000,9.58500E9,-110.44209
-4.00000,9.59000E9,-102.30524
-4.00000,9.59500E9,-89.51601
-4.00000,9.60000E9,-85.05510
-4.00000,9.60500E9,-88.47706
-4.00000,9.61000E9,-101.26413
-4.00000,9.61500E9,-110.69107
-4.00000,1.19825E10,-140.20263
-4.00000,1.19875E10,-126.06518
-4.00000,1.19925E10,-117.56744
-4.00000,1.19975E10,-113.48071
-4.00000,1.20025E10,-113.66847
-4.00000,1.20075E10,-118.14867
-4.00000,1.20125E10,-126.77326
-4.00000,1.20175E10,-140.22223
-4.00000,1.43850E10,-197.25695
-4.00000,1.43900E10,-185.70473
-4.00000,1.43950E10,-179.40625
-4.00000,1.44000E10,-177.56504
-4.00000,1.44050E10,-179.95648
-4.00000,1.44100E10,-186.76949
-4.00000,1.44150E10,-198.72126
-4.00000,1.67825E10,-225.74650
-4.00000,1.67875E10,-211.11794
-4.00000,1.67925E10,-202.55443
-4.00000,1.67975E10,-198.52172
-4.00000,1.68025E10,-198.53945
-4.00000,1.68075E10,-202.60260
-4.00000,1.68125E10,-211.17319
-4.00000,1.68175E10,-225.67690
-3.00000,0.00000,<invalid>
-3.00000,5.00000E6,-146.02085
-3.00000,1.00000E7,-185.12144
-3.00000,1.50000E7,-183.24106
-3.00000,2.38250E9,-99.34357
-3.00000,2.38750E9,-92.86824
-3.00000,2.39250E9,-55.07674
-3.00000,2.39750E9,9.28875
-3.00000,2.40250E9,9.22983
-3.00000,2.40750E9,-55.25837
-3.00000,2.41250E9,-92.74619
-3.00000,2.41750E9,-99.88726
-3.00000,4.78500E9,-105.30522
-3.00000,4.79000E9,-89.98370
-3.00000,4.79500E9,-54.76957
-3.00000,4.80000E9,-48.34792
-3.00000,4.80500E9,-53.66425
-3.00000,4.81000E9,-88.51965
-3.00000,4.81500E9,-104.54652
-3.00000,7.18250E9,-107.35856
-3.00000,7.18750E9,-96.38431
-3.00000,7.19250E9,-80.42464
-3.00000,7.19750E9,-68.87207
-3.00000,7.20250E9,-68.00182
-3.00000,7.20750E9,-77.29968
-3.00000,7.21250E9,-96.55326
-3.00000,7.21750E9,-107.01187
-3.00000,9.58500E9,-102.73034
-3.00000,9.59000E9,-95.43438
-3.00000,9.59500E9,-86.55456
-3.00000,9.60000E9,-82.22623
-3.00000,9.60500E9,-85.66409
-3.00000,9.61000E9,-95.95367
-3.00000,9.61500E9,-102.93870
-3.00000,1.19825E10,-132.52696
-3.00000,1.19875E10,-118.24135
-3.00000,1.19925E10,-109.91573
-3.00000,1.19975E10,-106.02258
-3.00000,1.20025E10,-106.21585
-3.00000,1.20075E10,-110.44092
-3.00000,1.20125E10,-118.78970
-3.00000,1.20175E10,-132.51882
-3.00000,1.43850E10,-189.73626
-3.00000,1.43900E10,-178.23156
-3.00000,1.43950E10,-172.00214
-3.00000,1.44000E10,-170.18063
-3.00000,1.44050E10,-172.53504
-3.00000,1.44100E10,-179.26106
-3.00000,1.44150E10,-191.15073
-3.00000,1.67825E10,-218.97043
-3.00000,1.67875E10,-203.62211
-3.00000,1.67925E10,-194.93146
-3.00000,1.67975E10,-190.86785
-3.00000,1.68025E10,-190.88229
-3.00000,1.68075E10,-194.96933
-3.00000,1.68125E10,-203.65530
-3.00000,1.68175E10,-218.73822
-2.00000,0.00000,<invalid>
-2.00000,5.00000E6,-144.01833
-2.00000,1.00000E7,-191.88164
-2.00000,1.50000E7,-174.98463
-2.00000,2.38250E9,-91.76106
-2.00000,2.38750E9,-82.45410
-2.00000,2.39250E9,-52.24532
-2.00000,2.39750E9,10.29112
-2.00000,2.40250E9,10.23233
-2.00000,2.40750E9,-52.46932
-2.00000,2.41250E9,-82.75341
-2.00000,2.41750E9,-92.32106
-2.00000,4.78500E9,-97.45453
-2.00000,4.79000E9,-89.62194
-2.00000,4.79500E9,-52.70547
-2.00000,4.80000E9,-46.27702
-2.00000,4.80500E9,-51.59896
-2.00000,4.81000E9,-87.62814
-2.00000,4.81500E9,-96.66733
-2.00000,7.18250E9,-99.82992
-2.00000,7.18750E9,-87.72509
-2.00000,7.19250E9,-80.82848
-2.00000,7.19750E9,-67.03456
-2.00000,7.20250E9,-66.00316
-2.00000,7.20750E9,-76.27054
-2.00000,7.21250E9,-87.86257
-2.00000,7.21750E9,-99.46983
-2.00000,9.58500E9,-95.22579
-2.00000,9.59000E9,-86.94165
-2.00000,9.59500E9,-81.90039
-2.00000,9.60000E9,-78.90829
-2.00000,9.60500E9,-81.77210
-2.00000,9.61000E9,-87.85073
-2.00000,9.61500E9,-95.39822
-2.00000,1.19825E10,-125.38727
-2.00000,1.19875E10,-110.58286
-2.00000,1.19925E10,-102.20734
-2.00000,1.19975E10,-98.35306
-2.00000,1.20025E10,-98.52127
-2.00000,1.20075E10,-102.63681
-2.00000,1.20125E10,-110.99942
-2.00000,1.20175E10,-125.34657
-2.00000,1.43850E10,-182.63845
-2.00000,1.43900E10,-170.89606
-2.00000,1.43950E10,-164.64170
-2.00000,1.44000E10,-162.81592
-2.00000,1.44050E10,-165.15794
-2.00000,1.44100E10,-171.89390
-2.00000,1.44150E10,-184.01135
-2.00000,1.67825E10,-213.87154
-2.00000,1.67875E10,-196.67766
-2.00000,1.67925E10,-187.62947
-2.00000,1.67975E10,-183.46149
-2.00000,1.68025E10,-183.47238
-2.00000,1.68075E10,-187.65635
-2.00000,1.68125E10,-196.68705
-2.00000,1.68175E10,-213.32655
-1.00000,0.00000,<invalid>
-1.00000,5.00000E6,-141.98961
-1.00000,1.00000E7,-178.14712
-1.00000,1.50000E7,-167.17210
-1.00000,2.38250E9,-84.72975
-1.00000,2.38750E9,-73.31428
-1.00000,2.39250E9,-49.49855
-1.00000,2.39750E9,11.29359
-1.00000,2.40250E9,11.23496
-1.00000,2.40750E9,-49.81198
-1.00000,2.41250E9,-73.71583
-1.00000,2.41750E9,-85.30662
-1.00000,4.78500E9,-89.98042
-1.00000,4.79000E9,-96.03638
-1.00000,4.79500E9,-50.74459
-1.00000,4.80000E9,-44.26164
-1.00000,4.80500E9,-49.62642
-1.00000,4.81000E9,-91.03624
-1.00000,4.81500E9,-89.16865
-1.00000,7.18250E9,-92.93338
-1.00000,7.18750E9,-79.56312
-1.00000,7.19250E9,-85.74371
-1.00000,7.19750E9,-66.77044
-1.00000,7.20250E9,-65.30115
-1.00000,7.20750E9,-77.57566
-1.00000,7.21250E9,-79.62131
-1.00000,7.21750E9,-92.55561
-1.00000,9.58500E9,-88.18008
-1.00000,9.59000E9,-78.61380
-1.00000,9.59500E9,-74.29887
-1.00000,9.60000E9,-72.83403
-1.00000,9.60500E9,-74.76574
-1.00000,9.61000E9,-79.34597
-1.00000,9.61500E9,-88.32234
-1.00000,1.19825E10,-119.25359
-1.00000,1.19875E10,-103.31861
-1.00000,1.19925E10,-94.67811
-1.00000,1.19975E10,-90.74869
-1.00000,1.20025E10,-90.88520
-1.00000,1.20075E10,-95.01760
-1.00000,1.20125E10,-103.63825
-1.00000,1.20175E10,-119.17371
-1.00000,1.43850E10,-176.37071
-1.00000,1.43900E10,-163.93136
-1.00000,1.43950E10,-157.50764
-1.00000,1.44000E10,-155.64094
-1.00000,1.44050E10,-158.00935
-1.00000,1.44100E10,-164.90357
-1.00000,1.44150E10,-177.71562
-1.00000,1.67825E10,-212.59456
-1.00000,1.67875E10,-190.76141
-1.00000,1.67925E10,-180.94558
-1.00000,1.67975E10,-176.55037
-1.00000,1.68025E10,-176.55723
-1.00000,1.68075E10,-180.96026
-1.00000,1.68125E10,-190.74822
-1.00000,1.68175E10,-211.42979
0.00000,0.00000,<invalid>
0.00000,5.00000E6,-139.90921
0.00000,1.00000E7,-165.17796
0.00000,1.50000E7,-159.99910
0.00000,2.38250E9,-78.60620
0.00000,2.38750E9,-65.20941
0.00000,2.39250E9,-46.78061
0.00000,2.39750E9,12.29561
0.00000,2.40250E9,12.23719
0.00000,2.40750E9,-47.27002
0.00000,2.41250E9,-65.64427
0.00000,2.41750E9,-79.20130
0.00000,4.78500E9,-83.11537
0.00000,4.79000E9,-82.22797
0.00000,4.79500E9,-48.99980
0.00000,4.80000E9,-42.36887
0.00000,4.80500E9,-47.84901
0.00000,4.81000E9,-82.59704
0.00000,4.81500E9,-82.28195
0.00000,7.18250E9,-87.07079
0.00000,7.18750E9,-72.06499
0.00000,7.19250E9,-70.74002
0.00000,7.19750E9,-71.00627
0.00000,7.20250E9,-67.80997
0.00000,7.20750E9,-72.40358
0.00000,7.21250E9,-72.05719
0.00000,7.21750E9,-86.66408
0.00000,9.58500E9,-81.89789
0.00000,9.59000E9,-70.96962
0.00000,9.59500E9,-66.02073
0.00000,9.60000E9,-64.71303
0.00000,9.60500E9,-66.48500
0.00000,9.61000E9,-71.51782
0.00000,9.61500E9,-82.01428
0.00000,1.19825E10,-114.87869
0.00000,1.19875E10,-96.70369
0.00000,1.19925E10,-87.54901
0.00000,1.19975E10,-83.44851
0.00000,1.20025E10,-83.55786
0.00000,1.20075E10,-87.81924
0.00000,1.20125E10,-96.95725
0.00000,1.20175E10,-114.73938
0.00000,1.43850E10,-171.49718
0.00000,1.43900E10,-157.61435
0.00000,1.43950E10,-150.82018
0.00000,1.44000E10,-148.86298
0.00000,1.44050E10,-151.31038
0.00000,1.44100E10,-158.56792
0.00000,1.44150E10,-172.83615
0.00000,1.67825E10,-204.98872
0.00000,1.67875E10,-186.58418
0.00000,1.67925E10,-175.26543
0.00000,1.67975E10,-170.44729
0.00000,1.68025E10,-170.44910
0.00000,1.68075E10,-175.26449
0.00000,1.68125E10,-186.55580
0.00000,1.68175E10,-205.63375
1.00000,0.00000,<invalid>
1.00000,5.00000E6,-137.74095
1.00000,1.00000E7,-155.92590
1.00000,1.50000E7,-153.65441
1.00000,2.38250E9,-73.81452
1.00000,2.38750E9,-58.03998
1.00000,2.39250E9,-43.83400
1.00000,2.39750E9,13.29612
1.00000,2.40250E9,13.23796
1.00000,2.40750E9,-44.61326
1.00000,2.41250E9,-58.49096
1.00000,2.41750E9,-74.43059
1.00000,4.78500E9,-77.07822
1.00000,4.79000E9,-70.54429
1.00000,4.79500E9,-47.66038
1.00000,4.80000E9,-40.70728
1.00000,4.80500E9,-46.43627
1.00000,4.81000E9,-70.50737
1.00000,4.81500E9,-76.22407
1.00000,7.18250E9,-82.73198
1.00000,7.18750E9,-65.34537
1.00000,7.19250E9,-60.03102
1.00000,7.19750E9,-61.95760
1.00000,7.20250E9,-62.73428
1.00000,7.20750E9,-61.15412
1.00000,7.21250E9,-65.29142
1.00000,7.21750E9,-82.26383
1.00000,9.58500E9,-76.68039
1.00000,9.59000E9,-64.12641
1.00000,9.59500E9,-58.37606
1.00000,9.60000E9,-56.81138
1.00000,9.60500E9,-58.73877
1.00000,9.61000E9,-64.55308
1.00000,9.61500E9,-76.76998
1.00000,1.19825E10,-113.84306
1.00000,1.19875E10,-90.95998
1.00000,1.19925E10,-80.99463
1.00000,1.19975E10,-76.63190
1.00000,1.20025E10,-76.72132
1.00000,1.20075E10,-81.21687
1.00000,1.20125E10,-91.17061
1.00000,1.20175E10,-113.49679
1.00000,1.43850E10,-168.80357
1.00000,1.43900E10,-152.19419
1.00000,1.43950E10,-144.77684
1.00000,1.44000E10,-142.67066
1.00000,1.44050E10,-145.25906
1.00000,1.44100E10,-153.13541
1.00000,1.44150E10,-170.15981
1.00000,1.67825E10,-191.94502
1.00000,1.67875E10,-184.88370
1.00000,1.67925E10,-171.00870
1.00000,1.67975E10,-165.47152
1.00000,1.68025E10,-165.46671
1.00000,1.68075E10,-170.98423
1.00000,1.68125E10,-184.86617
1.00000,1.68175E10,-191.83198
2.00000,0.00000,<invalid>
2.00000,5.00000E6,-135.44364
2.00000,1.00000E7,-148.29910
2.00000,1.50000E7,-148.26625
2.00000,2.38250E9,-70.90922
2.00000,2.38750E9,-51.75890
2.00000,2.39250E9,-40.17682
2.00000,2.39750E9,14.29336
2.00000,2.40250E9,14.23553
2.00000,2.40750E9,-41.25098
2.00000,2.41250E9,-52.22195
2.00000,2.41750E9,-71.55152
2.00000,4.78500E9,-72.01606
2.00000,4.79000E9,-62.18926
2.00000,4.79500E9,-47.05616
2.00000,4.80000E9,-39.44691
2.00000,4.80500E9,-45.67673
2.00000,4.81000E9,-61.95812
2.00000,4.81500E9,-71.14027
2.00000,7.18250E9,-80.56130
2.00000,7.18750E9,-59.44983
2.00000,7.19250E9,-51.88847
2.00000,7.19750E9,-50.32284
2.00000,7.20250E9,-50.82659
2.00000,7.20750E9,-52.54469
2.00000,7.21250E9,-59.36587
2.00000,7.21750E9,-79.93416
2.00000,9.58500E9,-72.76506
2.00000,9.59000E9,-58.09528
2.00000,9.59500E9,-51.53881
2.00000,9.60000E9,-49.69438
2.00000,9.60500E9,-51.82509
2.00000,9.61000E9,-58.44848
2.00000,9.61500E9,-72.81884
2.00000,1.19825E10,-122.24665
2.00000,1.19875E10,-86.20151
2.00000,1.19925E10,-75.10031
2.00000,1.19975E10,-70.39285
2.00000,1.20025E10,-70.46897
2.00000,1.20075E10,-75.29229
2.00000,1.20125E10,-86.38617
2.00000,1.20175E10,-119.02792
2.00000,1.43850E10,-169.25802
2.00000,1.43900E10,-147.80176
2.00000,1.43950E10,-139.48178
2.00000,1.44000E10,-137.16902
2.00000,1.44050E10,-139.96089
2.00000,1.44100E10,-148.73793
2.00000,1.44150E10,-170.55521
2.00000,1.67825E10,-183.98548
2.00000,1.67875E10,-180.92547
2.00000,1.67925E10,-168.40174
2.00000,1.67975E10,-161.83261
2.00000,1.68025E10,-161.82216
2.00000,1.68075E10,-168.35579
2.00000,1.68125E10,-181.08615
2.00000,1.68175E10,-183.33793
3.00000,0.00000,<invalid>
3.00000,5.00000E6,-132.98196
3.00000,1.00000E7,-141.73371
3.00000,1.50000E7,-143.89175
3.00000,2.38250E9,-71.02374
3.00000,2.38750E9,-46.30025
3.00000,2.39250E9,-35.59763
3.00000,2.39750E9,15.28471
