"RFPower
References : ['plot_vs(Spektrum,freq)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","indep(index, 1)
References : ['plot_vs(Spektrum,freq)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","plot_vs(Spektrum,freq)
References : []
Dependency : [RFPower,]
Num. Points : [61,57]
Matrix Size : scalar
Type : Real"
-8.00000,9.58500E9,-133.94149
-8.00000,9.59000E9,-105.09814
-8.00000,9.59500E9,-93.65185
-8.00000,9.60000E9,-90.42376
-8.00000,9.60500E9,-94.11635
-8.00000,9.61000E9,-106.05601
-8.00000,9.61500E9,-134.53935
-8.00000,1.19825E10,-160.62997
-8.00000,1.19875E10,-135.84747
-8.00000,1.19925E10,-122.83808
-8.00000,1.19975E10,-117.10106
-8.00000,1.20025E10,-117.17390
-8.00000,1.20075E10,-123.04862
-8.00000,1.20125E10,-136.12441
-8.00000,1.20175E10,-159.74634
-8.00000,1.43850E10,-219.11139
-8.00000,1.43900E10,-205.31000
-8.00000,1.43950E10,-197.96991
-8.00000,1.44000E10,-195.73013
-8.00000,1.44050E10,-198.23349
-8.00000,1.44100E10,-205.79794
-8.00000,1.44150E10,-219.67146
-8.00000,1.67825E10,-236.70306
-8.00000,1.67875E10,-221.47517
-8.00000,1.67925E10,-212.51128
-8.00000,1.67975E10,-208.28572
-8.00000,1.68025E10,-208.28893
-8.00000,1.68075E10,-212.51524
-8.00000,1.68125E10,-221.45778
-8.00000,1.68175E10,-236.57926
-7.00000,0.00000,-214.89688
-7.00000,5.00000E6,-79.16728
-7.00000,1.00000E7,-136.21377
-7.00000,1.50000E7,-161.45072
-7.00000,2.38250E9,-123.76088
-7.00000,2.38750E9,-107.57990
-7.00000,2.39250E9,-58.63379
-7.00000,2.39750E9,7.00963
-7.00000,2.40250E9,6.99423
-7.00000,2.40750E9,-58.96840
-7.00000,2.41250E9,-109.13877
-7.00000,2.41750E9,-124.28368
-7.00000,4.78500E9,-119.12944
-7.00000,4.79000E9,-94.26362
-7.00000,4.79500E9,-51.32536
-7.00000,4.80000E9,-45.49313
-7.00000,4.80500E9,-51.56169
-7.00000,4.81000E9,-94.78383
-7.00000,4.81500E9,-119.18579
-7.00000,7.18250E9,-130.08547
-7.00000,7.18750E9,-107.85828
-7.00000,7.19250E9,-71.65058
-7.00000,7.19750E9,-62.51109
-7.00000,7.20250E9,-62.73182
-7.00000,7.20750E9,-72.31502
-7.00000,7.21250E9,-108.76844
-7.00000,7.21750E9,-129.80855
-7.00000,9.58500E9,-127.02436
-7.00000,9.59000E9,-100.81393
-7.00000,9.59500E9,-89.49479
-7.00000,9.60000E9,-86.29065
-7.00000,9.60500E9,-89.96735
-7.00000,9.61000E9,-101.79025
-7.00000,9.61500E9,-127.54951
-7.00000,1.19825E10,-152.91010
-7.00000,1.19875E10,-130.15677
-7.00000,1.19925E10,-117.45544
-7.00000,1.19975E10,-111.79161
-7.00000,1.20025E10,-111.86017
-7.00000,1.20075E10,-117.64764
-7.00000,1.20125E10,-130.36372
-7.00000,1.20175E10,-152.00012
-7.00000,1.43850E10,-212.11560
-7.00000,1.43900E10,-198.66431
-7.00000,1.43950E10,-191.43781
-7.00000,1.44000E10,-189.22063
-7.00000,1.44050E10,-191.67982
-7.00000,1.44100E10,-199.10256
-7.00000,1.44150E10,-212.58643
-7.00000,1.67825E10,-228.90719
-7.00000,1.67875E10,-213.85336
-7.00000,1.67925E10,-204.97281
-7.00000,1.67975E10,-200.77920
-7.00000,1.68025E10,-200.77814
-7.00000,1.68075E10,-204.96338
-7.00000,1.68125E10,-213.81175
-7.00000,1.68175E10,-228.74329
-6.00000,0.00000,-214.89688
-6.00000,5.00000E6,-77.15318
-6.00000,1.00000E7,-131.56735
-6.00000,1.50000E7,-153.71603
-6.00000,2.38250E9,-115.94631
-6.00000,2.38750E9,-100.44433
-6.00000,2.39250E9,-55.60731
-6.00000,2.39750E9,8.01011
-6.00000,2.40250E9,7.99482
-6.00000,2.40750E9,-55.95035
-6.00000,2.41250E9,-101.59917
-6.00000,2.41750E9,-116.48122
-6.00000,4.78500E9,-111.89785
-6.00000,4.79000E9,-90.18957
-6.00000,4.79500E9,-49.26171
-6.00000,4.80000E9,-43.44555
-6.00000,4.80500E9,-49.49915
-6.00000,4.81000E9,-90.84476
-6.00000,4.81500E9,-111.88956
-6.00000,7.18250E9,-122.27151
-6.00000,7.18750E9,-101.90282
-6.00000,7.19250E9,-68.49593
-6.00000,7.19750E9,-59.41060
-6.00000,7.20250E9,-59.63199
-6.00000,7.20750E9,-69.16361
-6.00000,7.21250E9,-102.68343
-6.00000,7.21750E9,-121.97837
-6.00000,9.58500E9,-119.94221
-6.00000,9.59000E9,-96.41340
-6.00000,9.59500E9,-85.28120
-6.00000,9.60000E9,-82.11097
-6.00000,9.60500E9,-85.76306
-6.00000,9.61000E9,-97.40413
-6.00000,9.61500E9,-120.39261
-6.00000,1.19825E10,-145.14833
-6.00000,1.19875E10,-124.23270
-6.00000,1.19925E10,-111.93198
-6.00000,1.19975E10,-106.36770
-6.00000,1.20025E10,-106.42917
-6.00000,1.20075E10,-112.09468
-6.00000,1.20125E10,-124.34194
-6.00000,1.20175E10,-144.20974
-6.00000,1.43850E10,-204.96701
-6.00000,1.43900E10,-191.87408
-6.00000,1.43950E10,-184.77539
-6.00000,1.44000E10,-182.58425
-6.00000,1.44050E10,-184.99221
-6.00000,1.44100E10,-192.25649
-6.00000,1.44150E10,-205.34796
-6.00000,1.67825E10,-221.18747
-6.00000,1.67875E10,-206.20652
-6.00000,1.67925E10,-197.38495
-6.00000,1.67975E10,-193.21665
-6.00000,1.68025E10,-193.21083
-6.00000,1.68075E10,-197.36076
-6.00000,1.68125E10,-206.13845
-6.00000,1.68175E10,-220.97925
-5.00000,0.00000,-214.89688
-5.00000,5.00000E6,-75.13316
-5.00000,1.00000E7,-126.64604
-5.00000,1.50000E7,-145.87528
-5.00000,2.38250E9,-108.09169
-5.00000,2.38750E9,-93.03204
-5.00000,2.39250E9,-52.56965
-5.00000,2.39750E9,9.01067
-5.00000,2.40250E9,8.99550
-5.00000,2.40750E9,-52.92510
-5.00000,2.41250E9,-93.91262
-5.00000,2.41750E9,-108.63930
-5.00000,4.78500E9,-104.51766
-5.00000,4.79000E9,-85.95864
-5.00000,4.79500E9,-47.18142
-5.00000,4.80000E9,-41.38588
-5.00000,4.80500E9,-47.42173
-5.00000,4.81000E9,-86.77538
-5.00000,4.81500E9,-104.44959
-5.00000,7.18250E9,-114.42799
-5.00000,7.18750E9,-95.62980
-5.00000,7.19250E9,-65.28980
-5.00000,7.19750E9,-56.27859
-5.00000,7.20250E9,-56.50099
-5.00000,7.20750E9,-65.96200
-5.00000,7.21250E9,-96.24712
-5.00000,7.21750E9,-114.11787
-5.00000,9.58500E9,-112.71769
-5.00000,9.59000E9,-91.82983
-5.00000,9.59500E9,-80.98006
-5.00000,9.60000E9,-77.85955
-5.00000,9.60500E9,-81.47103
-5.00000,9.61000E9,-92.81965
-5.00000,9.61500E9,-113.09516
-5.00000,1.19825E10,-137.42385
-5.00000,1.19875E10,-118.03550
-5.00000,1.19925E10,-106.22024
-5.00000,1.19975E10,-100.78654
-5.00000,1.20025E10,-100.83675
-5.00000,1.20075E10,-106.33840
-5.00000,1.20125E10,-118.02189
-5.00000,1.20175E10,-136.45355
-5.00000,1.43850E10,-197.72943
-5.00000,1.43900E10,-184.94780
-5.00000,1.43950E10,-177.97735
-5.00000,1.44000E10,-175.81293
-5.00000,1.44050E10,-178.16609
-5.00000,1.44100E10,-185.27078
-5.00000,1.44150E10,-198.02433
-5.00000,1.67825E10,-213.74626
-5.00000,1.67875E10,-198.62270
-5.00000,1.67925E10,-189.80024
-5.00000,1.67975E10,-185.63881
-5.00000,1.68025E10,-185.62774
-5.00000,1.68075E10,-189.75966
-5.00000,1.68125E10,-198.52479
-5.00000,1.68175E10,-213.48360
-4.00000,0.00000,-214.89688
-4.00000,5.00000E6,-73.10350
-4.00000,1.00000E7,-121.37446
-4.00000,1.50000E7,-137.99167
-4.00000,2.38250E9,-100.28039
-4.00000,2.38750E9,-85.44860
-4.00000,2.39250E9,-49.51337
-4.00000,2.39750E9,10.01124
-4.00000,2.40250E9,9.99624
-4.00000,2.40750E9,-49.88737
-4.00000,2.41250E9,-86.15635
-4.00000,2.41750E9,-100.84100
-4.00000,4.78500E9,-97.04442
-4.00000,4.79000E9,-81.35568
-4.00000,4.79500E9,-45.08045
-4.00000,4.80000E9,-39.31154
-4.00000,4.80500E9,-45.32704
-4.00000,4.81000E9,-82.30167
-4.00000,4.81500E9,-96.92348
-4.00000,7.18250E9,-106.65002
-4.00000,7.18750E9,-89.02802
-4.00000,7.19250E9,-62.00676
-4.00000,7.19750E9,-53.10155
-4.00000,7.20250E9,-53.32535
-4.00000,7.20750E9,-62.68407
-4.00000,7.21250E9,-89.46817
-4.00000,7.21750E9,-106.32181
-4.00000,9.58500E9,-105.41913
-4.00000,9.59000E9,-86.96540
-4.00000,9.59500E9,-76.53840
-4.00000,9.60000E9,-73.49238
-4.00000,9.60500E9,-77.03441
-4.00000,9.61000E9,-87.92005
-4.00000,9.61500E9,-105.72899
-4.00000,1.19825E10,-129.89017
-4.00000,1.19875E10,-111.57357
-4.00000,1.19925E10,-100.27878
-4.00000,1.19975E10,-95.00290
-4.00000,1.20025E10,-95.03657
-4.00000,1.20075E10,-100.33573
-4.00000,1.20125E10,-111.42421
-4.00000,1.20175E10,-128.88238
-4.00000,1.43850E10,-190.54485
-4.00000,1.43900E10,-177.93801
-4.00000,1.43950E10,-171.06852
-4.00000,1.44000E10,-168.92539
-4.00000,1.44050E10,-171.22779
-4.00000,1.44100E10,-178.20149
-4.00000,1.44150E10,-190.75945
-4.00000,1.67825E10,-206.99805
-4.00000,1.67875E10,-191.27515
-4.00000,1.67925E10,-182.32714
-4.00000,1.67975E10,-178.13304
-4.00000,1.68025E10,-178.11597
-4.00000,1.68075E10,-182.26755
-4.00000,1.68125E10,-191.14061
-4.00000,1.68175E10,-206.65357
-3.00000,0.00000,-214.89688
-3.00000,5.00000E6,-71.05751
-3.00000,1.00000E7,-115.70843
-3.00000,1.50000E7,-130.17189
-3.00000,2.38250E9,-92.66063
-3.00000,2.38750E9,-77.81658
-3.00000,2.39250E9,-46.42382
-3.00000,2.39750E9,11.01170
-3.00000,2.40250E9,10.99691
-3.00000,2.40750E9,-46.82551
-3.00000,2.41250E9,-78.42119
-3.00000,2.41750E9,-93.23424
-3.00000,4.78500E9,-89.58575
-3.00000,4.79000E9,-76.07330
-3.00000,4.79500E9,-42.95353
-3.00000,4.80000E9,-37.21962
-3.00000,4.80500E9,-43.21271
-3.00000,4.81000E9,-76.99585
-3.00000,4.81500E9,-89.41965
-3.00000,7.18250E9,-99.10564
-3.00000,7.18750E9,-82.16627
-3.00000,7.19250E9,-58.60152
-3.00000,7.19750E9,-49.85644
-3.00000,7.20250E9,-50.08187
-3.00000,7.20750E9,-59.28105
-3.00000,7.21250E9,-82.44130
-3.00000,7.21750E9,-98.75709
-3.00000,9.58500E9,-98.18230
-3.00000,9.59000E9,-81.71673
-3.00000,9.59500E9,-71.87472
-3.00000,9.60000E9,-68.93779
-3.00000,9.60500E9,-72.36400
-3.00000,9.61000E9,-82.58463
-3.00000,9.61500E9,-98.43167
-3.00000,1.19825E10,-122.82299
-3.00000,1.19875E10,-104.94563
-3.00000,1.19925E10,-94.10485
-3.00000,1.19975E10,-88.99250
-3.00000,1.20025E10,-89.00447
-3.00000,1.20075E10,-94.08779
-3.00000,1.20125E10,-104.66539
-3.00000,1.20175E10,-121.76518
-3.00000,1.43850E10,-183.67349
-3.00000,1.43900E10,-170.96845
-3.00000,1.43950E10,-164.12755
-3.00000,1.44000E10,-161.98944
-3.00000,1.44050E10,-164.25776
-3.00000,1.44100E10,-171.17539
-3.00000,1.44150E10,-183.81041
-3.00000,1.67825E10,-201.92437
-3.00000,1.67875E10,-184.48550
-3.00000,1.67925E10,-175.16396
-3.00000,1.67975E10,-170.86078
-3.00000,1.68025E10,-170.83638
-3.00000,1.68075E10,-175.08019
-3.00000,1.68125E10,-184.29836
-3.00000,1.68175E10,-201.40608
-2.00000,0.00000,-214.89689
-2.00000,5.00000E6,-68.98354
-2.00000,1.00000E7,-109.67830
-2.00000,1.50000E7,-122.57704
-2.00000,2.38250E9,-85.46518
-2.00000,2.38750E9,-70.28452
-2.00000,2.39250E9,-43.27173
-2.00000,2.39750E9,12.01171
-2.00000,2.40250E9,11.99718
-2.00000,2.40750E9,-43.71360
-2.00000,2.41250E9,-70.83040
-2.00000,2.41750E9,-86.05159
-2.00000,4.78500E9,-82.31292
-2.00000,4.79000E9,-69.97081
-2.00000,4.79500E9,-40.79174
-2.00000,4.80000E9,-35.10621
-2.00000,4.80500E9,-41.07450
-2.00000,4.81000E9,-70.68304
-2.00000,4.81500E9,-82.10874
-2.00000,7.18250E9,-92.05839
-2.00000,7.18750E9,-75.20697
-2.00000,7.19250E9,-54.99562
-2.00000,7.19750E9,-46.50264
-2.00000,7.20250E9,-46.72888
-2.00000,7.20750E9,-55.66467
-2.00000,7.21250E9,-75.34739
-2.00000,7.21750E9,-91.68446
-2.00000,9.58500E9,-91.22475
-2.00000,9.59000E9,-76.05833
-2.00000,9.59500E9,-66.89618
-2.00000,9.60000E9,-64.10279
-2.00000,9.60500E9,-67.35753
-2.00000,9.61000E9,-76.79401
-2.00000,9.61500E9,-91.42008
-2.00000,1.19825E10,-116.69712
-2.00000,1.19875E10,-98.36231
-2.00000,1.19925E10,-87.77713
-2.00000,1.19975E10,-82.79161
-2.00000,1.20025E10,-82.77887
-2.00000,1.20075E10,-87.68293
-2.00000,1.20125E10,-97.96987
-2.00000,1.20175E10,-115.55955
-2.00000,1.43850E10,-177.54579
-2.00000,1.43900E10,-164.25350
-2.00000,1.43950E10,-157.30618
-2.00000,1.44000E10,-155.14130
-2.00000,1.44050E10,-157.40918
-2.00000,1.44100E10,-164.40776
-2.00000,1.44150E10,-177.59602
-2.00000,1.67825E10,-202.48935
-2.00000,1.67875E10,-178.84986
-2.00000,1.67925E10,-168.64213
-2.00000,1.67975E10,-164.08807
-2.00000,1.68025E10,-164.05360
-2.00000,1.68075E10,-168.52285
-2.00000,1.68125E10,-178.56814
-2.00000,1.68175E10,-201.14097
-1.00000,0.00000,-214.89689
-1.00000,5.00000E6,-66.86261
-1.00000,1.00000E7,-103.41456
-1.00000,1.50000E7,-115.41516
-1.00000,2.38250E9,-79.01464
-1.00000,2.38750E9,-63.02753
-1.00000,2.39250E9,-40.00207
-1.00000,2.39750E9,13.01055
-1.00000,2.40250E9,12.99638
-1.00000,2.40750E9,-40.49774
-1.00000,2.41250E9,-63.54166
-1.00000,2.41750E9,-79.61347
-1.00000,4.78500E9,-75.45167
-1.00000,4.79000E9,-63.32473
-1.00000,4.79500E9,-38.57399
-1.00000,4.80000E9,-32.96275
-1.00000,4.80500E9,-38.89753
-1.00000,4.81000E9,-63.77749
-1.00000,4.81500E9,-75.21444
-1.00000,7.18250E9,-85.87379
-1.00000,7.18750E9,-68.38016
-1.00000,7.19250E9,-51.07696
-1.00000,7.19750E9,-42.97238
-1.00000,7.20250E9,-43.19586
-1.00000,7.20750E9,-51.70568
-1.00000,7.21250E9,-68.42111
-1.00000,7.21750E9,-85.46328
-1.00000,9.58500E9,-84.83478
-1.00000,9.59000E9,-70.13161
-1.00000,9.59500E9,-61.56669
-1.00000,9.60000E9,-58.92454
-1.00000,9.60500E9,-61.97670
-1.00000,9.61000E9,-70.72400
-1.00000,9.61500E9,-84.97898
-1.00000,1.19825E10,-112.36725
-1.00000,1.19875E10,-92.12073
-1.00000,1.19925E10,-81.47138
-1.00000,1.19975E10,-76.52593
-1.00000,1.20025E10,-76.48899
-1.00000,1.20075E10,-81.30751
-1.00000,1.20125E10,-91.63859
-1.00000,1.20175E10,-111.06660
-1.00000,1.43850E10,-172.84859
-1.00000,1.43900E10,-158.08948
-1.00000,1.43950E10,-150.82442
-1.00000,1.44000E10,-148.58274
-1.00000,1.44050E10,-150.90239
-1.00000,1.44100E10,-158.19274
-1.00000,1.44150E10,-172.77388
-1.00000,1.67825E10,-193.88502
-1.00000,1.67875E10,-175.64132
-1.00000,1.67925E10,-163.28888
-1.00000,1.67975E10,-158.21458
-1.00000,1.68025E10,-158.16427
-1.00000,1.68075E10,-163.10788
-1.00000,1.68125E10,-175.12535
-1.00000,1.68175E10,-195.11742
0.00000,0.00000,-214.89689
0.00000,5.00000E6,-64.66748
0.00000,1.00000E7,-97.12198
0.00000,1.50000E7,-108.90301
0.00000,2.38250E9,-73.70141
0.00000,2.38750E9,-56.22131
0.00000,2.39250E9,-36.52921
0.00000,2.39750E9,14.00693
0.00000,2.40250E9,13.99321
0.00000,2.40750E9,-37.08580
0.00000,2.41250E9,-56.71951
0.00000,2.41750E9,-74.31139
0.00000,4.78500E9,-69.23891
0.00000,4.79000E9,-56.61420
0.00000,4.79500E9,-36.24582
0.00000,4.80000E9,-30.76510
0.00000,4.80500E9,-36.63135
0.00000,4.81000E9,-56.86709
0.00000,4.81500E9,-68.97042
0.00000,7.18250E9,-81.01059
0.00000,7.18750E9,-61.92126
0.00000,7.19250E9,-46.75280
0.00000,7.19750E9,-39.17471
0.00000,7.20250E9,-39.38727
0.00000,7.20750E9,-47.29914
0.00000,7.21250E9,-61.89240
0.00000,7.21750E9,-80.53709
0.00000,9.58500E9,-79.31946
0.00000,9.59000E9,-64.21266
0.00000,9.59500E9,-55.98488
0.00000,9.60000E9,-53.45338
0.00000,9.60500E9,-56.33162
0.00000,9.61000E9,-64.68345
0.00000,9.61500E9,-79.40915
0.00000,1.19825E10,-111.97261
0.00000,1.19875E10,-86.52749
0.00000,1.19925E10,-75.41364
0.00000,1.19975E10,-70.38681
0.00000,1.20025E10,-70.32907
0.00000,1.20075E10,-75.19328
0.00000,1.20125E10,-85.97387
0.00000,1.20175E10,-110.13463
0.00000,1.43850E10,-170.74921
0.00000,1.43900E10,-152.80078
0.00000,1.43950E10,-144.92448
0.00000,1.44000E10,-142.53926
0.00000,1.44050E10,-144.97890
0.00000,1.44100E10,-152.85039
0.00000,1.44150E10,-170.44101
0.00000,1.67825E10,-177.54668
0.00000,1.67875E10,-178.70341
0.00000,1.67925E10,-160.01010
0.00000,1.67975E10,-153.83024
0.00000,1.68025E10,-153.75093
0.00000,1.68075E10,-159.69766
0.00000,1.68125E10,-177.43787
0.00000,1.68175E10,-177.90208
1.00000,0.00000,-214.89689
1.00000,5.00000E6,-62.36510
1.00000,1.00000E7,-91.00821
1.00000,1.50000E7,-103.21161
1.00000,2.38250E9,-70.01840
1.00000,2.38750E9,-49.99691
1.00000,2.39250E9,-32.76406
1.00000,2.39750E9,14.99860
1.00000,2.40250E9,14.98550
1.00000,2.40750E9,-33.37133
1.00000,2.41250E9,-50.48814
1.00000,2.41750E9,-70.63147
1.00000,4.78500E9,-63.86211
1.00000,4.79000E9,-50.19756
1.00000,4.79500E9,-33.68747
1.00000,4.80000E9,-28.45051
1.00000,4.80500E9,-34.14712
1.00000,4.81000E9,-50.31999
1.00000,4.81500E9,-63.55958
1.00000,7.18250E9,-78.09024
1.00000,7.18750E9,-56.00014
1.00000,7.19250E9,-42.04975
1.00000,7.19750E9,-35.03832
1.00000,7.20250E9,-35.22840
1.00000,7.20750E9,-42.48434
1.00000,7.21250E9,-55.92217
1.00000,7.21750E9,-77.47694
1.00000,9.58500E9,-74.93626
1.00000,9.59000E9,-58.56787
1.00000,9.59500E9,-50.35891
1.00000,9.60000E9,-47.86388
1.00000,9.60500E9,-50.64622
1.00000,9.61000E9,-58.94892
1.00000,9.61500E9,-74.95845
1.00000,1.19825E10,-115.80814
1.00000,1.19875E10,-81.80417
1.00000,1.19925E10,-69.79308
1.00000,1.19975E10,-64.55725
1.00000,1.20025E10,-64.48308
1.00000,1.20075E10,-69.52956
1.00000,1.20125E10,-81.19082
1.00000,1.20175E10,-115.10571
1.00000,1.43850E10,-170.98859
1.00000,1.43900E10,-148.65449
1.00000,1.43950E10,-139.79965
1.00000,1.44000E10,-137.19373
1.00000,1.44050E10,-139.83119
1.00000,1.44100E10,-148.64591
1.00000,1.44150E10,-170.99311
1.00000,1.67825E10,-167.87697
1.00000,1.67875E10,-165.82600
1.00000,1.67925E10,-160.66209
1.00000,1.67975E10,-151.96221
1.00000,1.68025E10,-151.82011
1.00000,1.68075E10,-160.06055
1.00000,1.68125E10,-166.63432
1.00000,1.68175E10,-168.04933
2.00000,0.00000,-214.89690
2.00000,5.00000E6,-59.92371
2.00000,1.00000E7,-85.22187
2.00000,1.50000E7,-98.44899
2.00000,2.38250E9,-68.92947
2.00000,2.38750E9,-44.41438
2.00000,2.39250E9,-28.68194
2.00000,2.39750E9,15.98223
2.00000,2.40250E9,15.96997
2.00000,2.40750E9,-29.31096
2.00000,2.41250E9,-44.90341
2.00000,2.41750E9,-69.47819
2.00000,4.78500E9,-59.43946
2.00000,4.79000E9,-44.24429
2.00000,4.79500E9,-30.71488
2.00000,4.80000E9,-25.89208
2.00000,4.80500E9,-31.22570
2.00000,4.81000E9,-44.28321
2.00000,4.81500E9,-59.09328
2.00000,7.18250E9,-78.47797
2.00000,7.18750E9,-50.68933
2.00000,7.19250E9,-37.13544
2.00000,7.19750E9,-30.57918
2.00000,7.20250E9,-30.73755
2.00000,7.20750E9,-37.45835
2.00000,7.21250E9,-50.57448
2.00000,7.21750E9,-77.37375
2.00000,9.58500E9,-71.89164
2.00000,9.59000E9,-53.35226
2.00000,9.59500E9,-44.89028
2.00000,9.60000E9,-42.35770
2.00000,9.60500E9,-45.13001
2.00000,9.61000E9,-53.67047
2.00000,9.61500E9,-71.81674
2.00000,1.19825E10,-98.03537
2.00000,1.19875E10,-78.04102
2.00000,1.19925E10,-64.70588
2.00000,1.19975E10,-59.15044
2.00000,1.20025E10,-59.06381
2.00000,1.20075E10,-64.41009
2.00000,1.20125E10,-77.37658
2.00000,1.20175E10,-97.70234
2.00000,1.43850E10,-160.39077
