"VGS
References : ['DC.IDS.i']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","VDS
References : ['DC.IDS.i']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","DC.IDS.i
References : []
Dependency : [VGS,VDS]
Num. Points : [16,33]
Matrix Size : scalar
Type : Real"
-2.800,4.000,0.064
-2.800,5.000,0.070
-2.800,6.000,0.075
-2.800,7.000,0.079
-2.800,8.000,0.082
-2.800,9.000,0.085
-2.800,10.000,0.088
-2.800,11.000,0.090
-2.800,12.000,0.092
-2.800,13.000,0.093
-2.800,14.000,0.095
-2.800,15.000,0.096
-2.800,16.000,0.097
-2.800,17.000,0.098
-2.800,18.000,0.099
-2.800,19.000,0.100
-2.800,20.000,0.101
-2.800,21.000,0.102
-2.800,22.000,0.102
-2.800,23.000,0.103
-2.800,24.000,0.103
-2.800,25.000,0.104
-2.800,26.000,0.104
-2.800,27.000,0.104
-2.800,28.000,0.104
-2.800,29.000,0.105
-2.800,30.000,0.105
-2.800,31.000,0.105
-2.800,32.000,0.105
-2.700,0.000,1.399E-40
-2.700,1.000,0.042
-2.700,2.000,0.097
-2.700,3.000,0.119
-2.700,4.000,0.132
-2.700,5.000,0.140
-2.700,6.000,0.146
-2.700,7.000,0.151
-2.700,8.000,0.155
-2.700,9.000,0.158
-2.700,10.000,0.161
-2.700,11.000,0.163
-2.700,12.000,0.165
-2.700,13.000,0.167
-2.700,14.000,0.169
-2.700,15.000,0.170
-2.700,16.000,0.171
-2.700,17.000,0.172
-2.700,18.000,0.173
-2.700,19.000,0.174
-2.700,20.000,0.174
-2.700,21.000,0.175
-2.700,22.000,0.175
-2.700,23.000,0.175
-2.700,24.000,0.175
-2.700,25.000,0.176
-2.700,26.000,0.176
-2.700,27.000,0.176
-2.700,28.000,0.176
-2.700,29.000,0.176
-2.700,30.000,0.176
-2.700,31.000,0.176
-2.700,32.000,0.175
-2.600,0.000,1.398E-40
-2.600,1.000,0.095
-2.600,2.000,0.174
-2.600,3.000,0.202
-2.600,4.000,0.216
-2.600,5.000,0.225
-2.600,6.000,0.232
-2.600,7.000,0.237
-2.600,8.000,0.240
-2.600,9.000,0.244
-2.600,10.000,0.246
-2.600,11.000,0.248
-2.600,12.000,0.250
-2.600,13.000,0.251
-2.600,14.000,0.253
-2.600,15.000,0.253
-2.600,16.000,0.254
-2.600,17.000,0.255
-2.600,18.000,0.255
-2.600,19.000,0.255
-2.600,20.000,0.255
-2.600,21.000,0.255
-2.600,22.000,0.255
-2.600,23.000,0.255
-2.600,24.000,0.254
-2.600,25.000,0.254
-2.600,26.000,0.254
-2.600,27.000,0.253
-2.600,28.000,0.253
-2.600,29.000,0.252
-2.600,30.000,0.252
-2.600,31.000,0.251
-2.600,32.000,0.251
-2.500,0.000,1.398E-40
-2.500,1.000,0.163
-2.500,2.000,0.264
-2.500,3.000,0.296
-2.500,4.000,0.310
-2.500,5.000,0.319
-2.500,6.000,0.325
-2.500,7.000,0.330
-2.500,8.000,0.333
-2.500,9.000,0.335
-2.500,10.000,0.337
-2.500,11.000,0.339
-2.500,12.000,0.340
-2.500,13.000,0.340
-2.500,14.000,0.341
-2.500,15.000,0.341
-2.500,16.000,0.341
-2.500,17.000,0.340
-2.500,18.000,0.340
-2.500,19.000,0.339
-2.500,20.000,0.339
-2.500,21.000,0.338
-2.500,22.000,0.337
-2.500,23.000,0.336
-2.500,24.000,0.335
-2.500,25.000,0.334
-2.500,26.000,0.333
-2.500,27.000,0.332
-2.500,28.000,0.330
-2.500,29.000,0.329
-2.500,30.000,0.328
-2.500,31.000,0.327
-2.500,32.000,0.326
-2.400,0.000,1.420E-40
-2.400,1.000,0.239
-2.400,2.000,0.362
-2.400,3.000,0.395
-2.400,4.000,0.410
-2.400,5.000,0.418
-2.400,6.000,0.423
-2.400,7.000,0.426
-2.400,8.000,0.428
-2.400,9.000,0.430
-2.400,10.000,0.430
-2.400,11.000,0.431
-2.400,12.000,0.430
-2.400,13.000,0.430
-2.400,14.000,0.429
-2.400,15.000,0.428
-2.400,16.000,0.427
-2.400,17.000,0.426
-2.400,18.000,0.424
-2.400,19.000,0.423
-2.400,20.000,0.421
-2.400,21.000,0.420
-2.400,22.000,0.418
-2.400,23.000,0.416
-2.400,24.000,0.414
-2.400,25.000,0.412
-2.400,26.000,0.410
-2.400,27.000,0.408
-2.400,28.000,0.406
-2.400,29.000,0.404
-2.400,30.000,0.402
-2.400,31.000,0.400
-2.400,32.000,0.398
-2.300,0.000,1.419E-40
-2.300,1.000,0.317
-2.300,2.000,0.462
-2.300,3.000,0.498
-2.300,4.000,0.511
-2.300,5.000,0.518
-2.300,6.000,0.522
-2.300,7.000,0.523
-2.300,8.000,0.524
-2.300,9.000,0.524
-2.300,10.000,0.523
-2.300,11.000,0.522
-2.300,12.000,0.521
-2.300,13.000,0.519
-2.300,14.000,0.517
-2.300,15.000,0.514
-2.300,16.000,0.512
-2.300,17.000,0.510
-2.300,18.000,0.507
-2.300,19.000,0.504
-2.300,20.000,0.502
-2.300,21.000,0.499
-2.300,22.000,0.496
-2.300,23.000,0.493
-2.300,24.000,0.490
-2.300,25.000,0.487
-2.300,26.000,0.484
-2.300,27.000,0.481
-2.300,28.000,0.478
-2.300,29.000,0.476
-2.300,30.000,0.473
-2.300,31.000,0.470
-2.300,32.000,0.467
-2.200,0.000,1.395E-40
-2.200,1.000,0.396
-2.200,2.000,0.564
-2.200,3.000,0.602
-2.200,4.000,0.614
-2.200,5.000,0.619
-2.200,6.000,0.620
-2.200,7.000,0.620
-2.200,8.000,0.619
-2.200,9.000,0.617
-2.200,10.000,0.615
-2.200,11.000,0.612
-2.200,12.000,0.609
-2.200,13.000,0.605
-2.200,14.000,0.602
-2.200,15.000,0.598
-2.200,16.000,0.594
-2.200,17.000,0.591
-2.200,18.000,0.587
-2.200,19.000,0.583
-2.200,20.000,0.579
-2.200,21.000,0.575
-2.200,22.000,0.571
-2.200,23.000,0.567
-2.200,24.000,0.563
-2.200,25.000,0.559
-2.200,26.000,0.555
-2.200,27.000,0.551
-2.200,28.000,0.547
-2.200,29.000,0.543
-2.200,30.000,0.540
-2.200,31.000,0.536
-2.200,32.000,0.533
-2.100,0.000,1.416E-40
-2.100,1.000,0.472
-2.100,2.000,0.666
-2.100,3.000,0.706
-2.100,4.000,0.716
-2.100,5.000,0.718
-2.100,6.000,0.718
-2.100,7.000,0.715
-2.100,8.000,0.712
-2.100,9.000,0.708
-2.100,10.000,0.704
-2.100,11.000,0.699
-2.100,12.000,0.694
-2.100,13.000,0.689
-2.100,14.000,0.684
-2.100,15.000,0.679
-2.100,16.000,0.674
-2.100,17.000,0.669
-2.100,18.000,0.663
-2.100,19.000,0.658
-2.100,20.000,0.653
-2.100,21.000,0.647
-2.100,22.000,0.642
-2.100,23.000,0.637
-2.100,24.000,0.632
-2.100,25.000,0.627
-2.100,26.000,0.622
-2.100,27.000,0.617
-2.100,28.000,0.612
-2.100,29.000,0.608
-2.100,30.000,0.603
-2.100,31.000,0.599
-2.100,32.000,0.594
-2.000,0.000,1.391E-40
-2.000,1.000,0.544
-2.000,2.000,0.765
-2.000,3.000,0.809
-2.000,4.000,0.817
-2.000,5.000,0.817
-2.000,6.000,0.814
-2.000,7.000,0.809
-2.000,8.000,0.803
-2.000,9.000,0.797
-2.000,10.000,0.791
-2.000,11.000,0.784
-2.000,12.000,0.778
-2.000,13.000,0.771
-2.000,14.000,0.764
-2.000,15.000,0.757
-2.000,16.000,0.750
-2.000,17.000,0.743
-2.000,18.000,0.737
-2.000,19.000,0.730
-2.000,20.000,0.723
-2.000,21.000,0.717
-2.000,22.000,0.710
-2.000,23.000,0.704
-2.000,24.000,0.698
-2.000,25.000,0.692
-2.000,26.000,0.686
-2.000,27.000,0.680
-2.000,28.000,0.674
-2.000,29.000,0.668
-2.000,30.000,0.663
-2.000,31.000,0.657
-2.000,32.000,0.652
-1.900,0.000,1.411E-40
-1.900,1.000,0.612
-1.900,2.000,0.863
-1.900,3.000,0.911
-1.900,4.000,0.916
-1.900,5.000,0.913
-1.900,6.000,0.907
-1.900,7.000,0.900
-1.900,8.000,0.892
-1.900,9.000,0.884
-1.900,10.000,0.875
-1.900,11.000,0.867
-1.900,12.000,0.858
-1.900,13.000,0.849
-1.900,14.000,0.840
-1.900,15.000,0.832
-1.900,16.000,0.823
-1.900,17.000,0.815
-1.900,18.000,0.807
-1.900,19.000,0.799
-1.900,20.000,0.791
-1.900,21.000,0.783
-1.900,22.000,0.775
-1.900,23.000,0.768
-1.900,24.000,0.760
-1.900,25.000,0.753
-1.900,26.000,0.746
-1.900,27.000,0.739
-1.900,28.000,0.732
-1.900,29.000,0.726
-1.900,30.000,0.719
-1.900,31.000,0.713
-1.900,32.000,0.707
-1.800,0.000,1.408E-40
-1.800,1.000,0.676
-1.800,2.000,0.957
-1.800,3.000,1.010
-1.800,4.000,1.014
-1.800,5.000,1.008
-1.800,6.000,0.999
-1.800,7.000,0.989
-1.800,8.000,0.979
-1.800,9.000,0.968
-1.800,10.000,0.957
-1.800,11.000,0.946
-1.800,12.000,0.935
-1.800,13.000,0.925
-1.800,14.000,0.914
-1.800,15.000,0.904
-1.800,16.000,0.894
-1.800,17.000,0.884
-1.800,18.000,0.874
-1.800,19.000,0.864
-1.800,20.000,0.855
-1.800,21.000,0.846
-1.800,22.000,0.837
-1.800,23.000,0.828
-1.800,24.000,0.820
-1.800,25.000,0.811
-1.800,26.000,0.803
-1.800,27.000,0.795
-1.800,28.000,0.788
-1.800,29.000,0.780
-1.800,30.000,0.773
-1.800,31.000,0.765
-1.800,32.000,0.758
-1.700,0.000,1.403E-40
-1.700,1.000,0.734
-1.700,2.000,1.049
-1.700,3.000,1.108
-1.700,4.000,1.110
-1.700,5.000,1.101
-1.700,6.000,1.089
-1.700,7.000,1.076
-1.700,8.000,1.063
-1.700,9.000,1.049
-1.700,10.000,1.036
-1.700,11.000,1.023
-1.700,12.000,1.010
-1.700,13.000,0.997
-1.700,14.000,0.985
-1.700,15.000,0.973
-1.700,16.000,0.961
-1.700,17.000,0.949
-1.700,18.000,0.938
-1.700,19.000,0.927
-1.700,20.000,0.916
-1.700,21.000,0.906
-1.700,22.000,0.896
-1.700,23.000,0.886
-1.700,24.000,0.876
-1.700,25.000,0.867
-1.700,26.000,0.858
-1.700,27.000,0.849
-1.700,28.000,0.840
-1.700,29.000,0.832
-1.700,30.000,0.823
-1.700,31.000,0.815
-1.700,32.000,0.807
-1.600,0.000,1.397E-40
-1.600,1.000,0.787
-1.600,2.000,1.136
-1.600,3.000,1.204
-1.600,4.000,1.204
-1.600,5.000,1.192
-1.600,6.000,1.177
-1.600,7.000,1.161
-1.600,8.000,1.145
-1.600,9.000,1.129
-1.600,10.000,1.113
-1.600,11.000,1.097
-1.600,12.000,1.082
-1.600,13.000,1.067
-1.600,14.000,1.053
-1.600,15.000,1.039
-1.600,16.000,1.026
-1.600,17.000,1.013
-1.600,18.000,1.000
-1.600,19.000,0.987
-1.600,20.000,0.975
-1.600,21.000,0.963
-1.600,22.000,0.952
-1.600,23.000,0.941
-1.600,24.000,0.930
-1.600,25.000,0.920
-1.600,26.000,0.910
-1.600,27.000,0.900
-1.600,28.000,0.890
-1.600,29.000,0.880
-1.600,30.000,0.871
-1.600,31.000,0.862
-1.600,32.000,0.853
-1.500,0.000,1.368E-40
-1.500,1.000,0.834
-1.500,2.000,1.219
-1.500,3.000,1.297
-1.500,4.000,1.296
-1.500,5.000,1.281
-1.500,6.000,1.262
-1.500,7.000,1.243
-1.500,8.000,1.224
-1.500,9.000,1.205
-1.500,10.000,1.187
-1.500,11.000,1.169
-1.500,12.000,1.152
-1.500,13.000,1.135
-1.500,14.000,1.119
-1.500,15.000,1.103
-1.500,16.000,1.088
-1.500,17.000,1.073
-1.500,18.000,1.059
-1.500,19.000,1.045
-1.500,20.000,1.031
-1.500,21.000,1.018
-1.500,22.000,1.006
-1.500,23.000,0.993
-1.500,24.000,0.982
-1.500,25.000,0.970
-1.500,26.000,0.959
-1.500,27.000,0.948
-1.500,28.000,0.937
-1.500,29.000,0.927
-1.500,30.000,0.917
-1.500,31.000,0.907
-1.500,32.000,0.897
