"P_in
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","time
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","ts(V_in)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_in.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(V_out)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_out.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real"
-10.000,3.255E-10,0.021,3.697E-4,0.546,0.011
-10.000,3.299E-10,0.027,4.983E-4,0.573,0.011
-10.000,3.342E-10,0.033,0.001,0.597,0.012
-10.000,3.385E-10,0.039,0.001,0.619,0.012
-10.000,3.429E-10,0.045,0.001,0.638,0.013
-10.000,3.472E-10,0.051,0.001,0.655,0.013
-10.000,3.516E-10,0.056,0.001,0.669,0.013
-10.000,3.559E-10,0.061,0.001,0.680,0.014
-10.000,3.602E-10,0.066,0.001,0.688,0.014
-10.000,3.646E-10,0.071,0.001,0.693,0.014
-10.000,3.689E-10,0.076,0.001,0.695,0.014
-10.000,3.733E-10,0.080,0.002,0.694,0.014
-10.000,3.776E-10,0.083,0.002,0.690,0.014
-10.000,3.819E-10,0.087,0.002,0.683,0.014
-10.000,3.863E-10,0.090,0.002,0.673,0.013
-10.000,3.906E-10,0.092,0.002,0.660,0.013
-10.000,3.950E-10,0.095,0.002,0.645,0.013
-10.000,3.993E-10,0.096,0.002,0.627,0.013
-10.000,4.036E-10,0.098,0.002,0.606,0.012
-10.000,4.080E-10,0.099,0.002,0.582,0.012
-10.000,4.123E-10,0.099,0.002,0.556,0.011
-10.000,4.167E-10,0.099,0.002,0.528,0.011
-10.000,4.210E-10,0.099,0.002,0.497,0.010
-10.000,4.253E-10,0.098,0.002,0.464,0.009
-10.000,4.297E-10,0.097,0.002,0.429,0.009
-10.000,4.340E-10,0.096,0.002,0.393,0.008
-10.000,4.384E-10,0.094,0.002,0.354,0.007
-10.000,4.427E-10,0.091,0.002,0.315,0.006
-10.000,4.470E-10,0.089,0.002,0.273,0.005
-10.000,4.514E-10,0.086,0.002,0.231,0.005
-10.000,4.557E-10,0.082,0.002,0.188,0.004
-10.000,4.601E-10,0.078,0.002,0.144,0.003
-10.000,4.644E-10,0.074,0.002,0.099,0.002
-10.000,4.688E-10,0.069,0.001,0.054,0.001
-10.000,4.731E-10,0.065,0.001,0.008,1.667E-4
-10.000,4.774E-10,0.060,0.001,-0.037,-0.001
-10.000,4.818E-10,0.054,0.001,-0.082,-0.002
-10.000,4.861E-10,0.049,0.001,-0.127,-0.003
-10.000,4.905E-10,0.043,0.001,-0.172,-0.003
-10.000,4.948E-10,0.037,0.001,-0.215,-0.004
-10.000,4.991E-10,0.031,0.001,-0.258,-0.005
-10.000,5.035E-10,0.025,0.001,-0.299,-0.006
-10.000,5.078E-10,0.018,4.168E-4,-0.340,-0.007
-10.000,5.122E-10,0.012,2.872E-4,-0.379,-0.008
-10.000,5.165E-10,0.005,1.563E-4,-0.416,-0.008
-10.000,5.208E-10,-0.001,2.477E-5,-0.451,-0.009
-10.000,5.252E-10,-0.008,-1.069E-4,-0.485,-0.010
-10.000,5.295E-10,-0.014,-2.382E-4,-0.516,-0.010
-10.000,5.339E-10,-0.021,-3.684E-4,-0.546,-0.011
-10.000,5.382E-10,-0.027,-4.971E-4,-0.572,-0.011
-10.000,5.425E-10,-0.033,-0.001,-0.597,-0.012
-10.000,5.469E-10,-0.039,-0.001,-0.619,-0.012
-10.000,5.512E-10,-0.045,-0.001,-0.638,-0.013
-10.000,5.556E-10,-0.051,-0.001,-0.655,-0.013
-10.000,5.599E-10,-0.056,-0.001,-0.668,-0.013
-10.000,5.642E-10,-0.061,-0.001,-0.679,-0.014
-10.000,5.686E-10,-0.066,-0.001,-0.687,-0.014
-10.000,5.729E-10,-0.071,-0.001,-0.692,-0.014
-10.000,5.773E-10,-0.075,-0.001,-0.694,-0.014
-10.000,5.816E-10,-0.080,-0.002,-0.693,-0.014
-10.000,5.859E-10,-0.083,-0.002,-0.689,-0.014
-10.000,5.903E-10,-0.087,-0.002,-0.683,-0.014
-10.000,5.946E-10,-0.090,-0.002,-0.673,-0.013
-10.000,5.990E-10,-0.092,-0.002,-0.660,-0.013
-10.000,6.033E-10,-0.094,-0.002,-0.645,-0.013
-10.000,6.076E-10,-0.096,-0.002,-0.627,-0.013
-10.000,6.120E-10,-0.098,-0.002,-0.606,-0.012
-10.000,6.163E-10,-0.099,-0.002,-0.582,-0.012
-10.000,6.207E-10,-0.099,-0.002,-0.556,-0.011
-10.000,6.250E-10,-0.099,-0.002,-0.528,-0.011
-10.000,6.293E-10,-0.099,-0.002,-0.497,-0.010
-10.000,6.337E-10,-0.098,-0.002,-0.464,-0.009
-10.000,6.380E-10,-0.097,-0.002,-0.430,-0.009
-10.000,6.424E-10,-0.096,-0.002,-0.393,-0.008
-10.000,6.467E-10,-0.094,-0.002,-0.355,-0.007
-10.000,6.510E-10,-0.091,-0.002,-0.315,-0.006
-10.000,6.554E-10,-0.089,-0.002,-0.274,-0.005
-10.000,6.597E-10,-0.085,-0.002,-0.231,-0.005
-10.000,6.641E-10,-0.082,-0.002,-0.188,-0.004
-10.000,6.684E-10,-0.078,-0.002,-0.144,-0.003
-10.000,6.727E-10,-0.074,-0.002,-0.099,-0.002
-10.000,6.771E-10,-0.069,-0.001,-0.054,-0.001
-10.000,6.814E-10,-0.065,-0.001,-0.009,-1.726E-4
-10.000,6.858E-10,-0.060,-0.001,0.037,0.001
-10.000,6.901E-10,-0.054,-0.001,0.082,0.002
-10.000,6.944E-10,-0.049,-0.001,0.127,0.003
-10.000,6.988E-10,-0.043,-0.001,0.171,0.003
-10.000,7.031E-10,-0.037,-0.001,0.215,0.004
-10.000,7.075E-10,-0.031,-0.001,0.258,0.005
-10.000,7.118E-10,-0.025,-0.001,0.299,0.006
-10.000,7.161E-10,-0.018,-4.154E-4,0.340,0.007
-10.000,7.205E-10,-0.012,-2.857E-4,0.379,0.008
-10.000,7.248E-10,-0.005,-1.548E-4,0.416,0.008
-10.000,7.292E-10,0.001,-2.328E-5,0.451,0.009
-10.000,7.335E-10,0.008,1.084E-4,0.485,0.010
-10.000,7.378E-10,0.014,2.395E-4,0.517,0.010
-10.000,7.422E-10,0.021,3.697E-4,0.546,0.011
-10.000,7.465E-10,0.027,4.983E-4,0.573,0.011
-10.000,7.509E-10,0.033,0.001,0.597,0.012
-10.000,7.552E-10,0.039,0.001,0.619,0.012
-10.000,7.595E-10,0.045,0.001,0.638,0.013
-10.000,7.639E-10,0.051,0.001,0.655,0.013
-10.000,7.682E-10,0.056,0.001,0.669,0.013
-10.000,7.726E-10,0.061,0.001,0.680,0.014
-10.000,7.769E-10,0.066,0.001,0.688,0.014
-10.000,7.812E-10,0.071,0.001,0.693,0.014
-10.000,7.856E-10,0.076,0.001,0.695,0.014
-10.000,7.899E-10,0.080,0.002,0.694,0.014
-10.000,7.943E-10,0.083,0.002,0.690,0.014
-10.000,7.986E-10,0.087,0.002,0.683,0.014
-10.000,8.030E-10,0.090,0.002,0.673,0.013
-10.000,8.073E-10,0.092,0.002,0.660,0.013
-10.000,8.116E-10,0.095,0.002,0.645,0.013
-10.000,8.160E-10,0.096,0.002,0.627,0.013
-10.000,8.203E-10,0.098,0.002,0.606,0.012
-10.000,8.247E-10,0.099,0.002,0.582,0.012
-10.000,8.290E-10,0.099,0.002,0.556,0.011
-10.000,8.333E-10,0.099,0.002,0.528,0.011
-9.000,0.000,0.112,0.002,0.592,0.012
-9.000,4.340E-12,0.111,0.002,0.557,0.011
-9.000,8.681E-12,0.110,0.002,0.521,0.010
-9.000,1.302E-11,0.109,0.002,0.482,0.010
-9.000,1.736E-11,0.107,0.002,0.440,0.009
-9.000,2.170E-11,0.105,0.002,0.398,0.008
-9.000,2.604E-11,0.103,0.002,0.353,0.007
-9.000,3.038E-11,0.099,0.002,0.307,0.006
-9.000,3.472E-11,0.096,0.002,0.259,0.005
-9.000,3.906E-11,0.092,0.002,0.211,0.004
-9.000,4.340E-11,0.088,0.002,0.161,0.003
-9.000,4.774E-11,0.083,0.002,0.111,0.002
-9.000,5.208E-11,0.078,0.002,0.060,0.001
-9.000,5.642E-11,0.073,0.002,0.009,1.848E-4
-9.000,6.076E-11,0.067,0.001,-0.042,-0.001
-9.000,6.510E-11,0.061,0.001,-0.092,-0.002
-9.000,6.944E-11,0.055,0.001,-0.143,-0.003
-9.000,7.378E-11,0.048,0.001,-0.193,-0.004
-9.000,7.812E-11,0.041,0.001,-0.242,-0.005
-9.000,8.247E-11,0.035,0.001,-0.289,-0.006
-9.000,8.681E-11,0.028,0.001,-0.336,-0.007
-9.000,9.115E-11,0.020,4.677E-4,-0.381,-0.008
-9.000,9.549E-11,0.013,3.222E-4,-0.425,-0.008
-9.000,9.983E-11,0.006,1.754E-4,-0.467,-0.009
-9.000,1.042E-10,-0.001,2.778E-5,-0.506,-0.010
-9.000,1.085E-10,-0.009,-1.200E-4,-0.544,-0.011
-9.000,1.128E-10,-0.016,-2.673E-4,-0.579,-0.012
-9.000,1.172E-10,-0.023,-4.134E-4,-0.612,-0.012
-9.000,1.215E-10,-0.030,-0.001,-0.642,-0.013
-9.000,1.259E-10,-0.037,-0.001,-0.670,-0.013
-9.000,1.302E-10,-0.044,-0.001,-0.694,-0.014
-9.000,1.345E-10,-0.051,-0.001,-0.716,-0.014
-9.000,1.389E-10,-0.057,-0.001,-0.735,-0.015
-9.000,1.432E-10,-0.063,-0.001,-0.750,-0.015
-9.000,1.476E-10,-0.069,-0.001,-0.762,-0.015
-9.000,1.519E-10,-0.075,-0.001,-0.771,-0.015
-9.000,1.562E-10,-0.080,-0.002,-0.777,-0.016
-9.000,1.606E-10,-0.085,-0.002,-0.779,-0.016
-9.000,1.649E-10,-0.089,-0.002,-0.778,-0.016
-9.000,1.693E-10,-0.093,-0.002,-0.774,-0.015
-9.000,1.736E-10,-0.097,-0.002,-0.766,-0.015
-9.000,1.780E-10,-0.101,-0.002,-0.755,-0.015
-9.000,1.823E-10,-0.104,-0.002,-0.741,-0.015
-9.000,1.866E-10,-0.106,-0.002,-0.723,-0.014
-9.000,1.910E-10,-0.108,-0.002,-0.703,-0.014
-9.000,1.953E-10,-0.110,-0.002,-0.679,-0.014
-9.000,1.997E-10,-0.111,-0.002,-0.653,-0.013
-9.000,2.040E-10,-0.111,-0.002,-0.624,-0.012
-9.000,2.083E-10,-0.111,-0.002,-0.592,-0.012
-9.000,2.127E-10,-0.111,-0.002,-0.558,-0.011
-9.000,2.170E-10,-0.110,-0.002,-0.521,-0.010
-9.000,2.214E-10,-0.109,-0.002,-0.482,-0.010
-9.000,2.257E-10,-0.107,-0.002,-0.441,-0.009
-9.000,2.300E-10,-0.105,-0.002,-0.398,-0.008
-9.000,2.344E-10,-0.103,-0.002,-0.353,-0.007
-9.000,2.387E-10,-0.099,-0.002,-0.307,-0.006
-9.000,2.431E-10,-0.096,-0.002,-0.260,-0.005
-9.000,2.474E-10,-0.092,-0.002,-0.211,-0.004
-9.000,2.517E-10,-0.088,-0.002,-0.161,-0.003
-9.000,2.561E-10,-0.083,-0.002,-0.111,-0.002
-9.000,2.604E-10,-0.078,-0.002,-0.061,-0.001
-9.000,2.648E-10,-0.073,-0.002,-0.010,-1.923E-4
-9.000,2.691E-10,-0.067,-0.001,0.041,0.001
-9.000,2.734E-10,-0.061,-0.001,0.092,0.002
-9.000,2.778E-10,-0.055,-0.001,0.143,0.003
-9.000,2.821E-10,-0.048,-0.001,0.192,0.004
-9.000,2.865E-10,-0.041,-0.001,0.241,0.005
-9.000,2.908E-10,-0.035,-0.001,0.289,0.006
-9.000,2.951E-10,-0.028,-0.001,0.336,0.007
-9.000,2.995E-10,-0.020,-4.658E-4,0.381,0.008
-9.000,3.038E-10,-0.013,-3.204E-4,0.425,0.008
-9.000,3.082E-10,-0.006,-1.735E-4,0.467,0.009
-9.000,3.125E-10,0.001,-2.591E-5,0.507,0.010
-9.000,3.168E-10,0.009,1.218E-4,0.544,0.011
-9.000,3.212E-10,0.016,2.690E-4,0.580,0.012
-9.000,3.255E-10,0.023,4.150E-4,0.612,0.012
-9.000,3.299E-10,0.030,0.001,0.643,0.013
-9.000,3.342E-10,0.037,0.001,0.670,0.013
-9.000,3.385E-10,0.044,0.001,0.695,0.014
-9.000,3.429E-10,0.050,0.001,0.716,0.014
-9.000,3.472E-10,0.057,0.001,0.735,0.015
-9.000,3.516E-10,0.063,0.001,0.750,0.015
-9.000,3.559E-10,0.069,0.001,0.763,0.015
-9.000,3.602E-10,0.075,0.001,0.771,0.015
-9.000,3.646E-10,0.080,0.002,0.777,0.016
-9.000,3.689E-10,0.085,0.002,0.779,0.016
-9.000,3.733E-10,0.089,0.002,0.778,0.016
-9.000,3.776E-10,0.093,0.002,0.774,0.015
-9.000,3.819E-10,0.097,0.002,0.766,0.015
-9.000,3.863E-10,0.101,0.002,0.755,0.015
-9.000,3.906E-10,0.104,0.002,0.741,0.015
-9.000,3.950E-10,0.106,0.002,0.724,0.014
-9.000,3.993E-10,0.108,0.002,0.703,0.014
-9.000,4.036E-10,0.110,0.002,0.679,0.014
-9.000,4.080E-10,0.111,0.002,0.653,0.013
-9.000,4.123E-10,0.111,0.002,0.624,0.012
-9.000,4.167E-10,0.112,0.002,0.592,0.012
-9.000,4.210E-10,0.111,0.002,0.557,0.011
-9.000,4.253E-10,0.110,0.002,0.521,0.010
-9.000,4.297E-10,0.109,0.002,0.482,0.010
-9.000,4.340E-10,0.107,0.002,0.440,0.009
-9.000,4.384E-10,0.105,0.002,0.398,0.008
-9.000,4.427E-10,0.103,0.002,0.353,0.007
-9.000,4.470E-10,0.099,0.002,0.307,0.006
-9.000,4.514E-10,0.096,0.002,0.259,0.005
-9.000,4.557E-10,0.092,0.002,0.211,0.004
-9.000,4.601E-10,0.088,0.002,0.161,0.003
-9.000,4.644E-10,0.083,0.002,0.111,0.002
-9.000,4.688E-10,0.078,0.002,0.060,0.001
-9.000,4.731E-10,0.073,0.002,0.009,1.848E-4
-9.000,4.774E-10,0.067,0.001,-0.042,-0.001
-9.000,4.818E-10,0.061,0.001,-0.092,-0.002
-9.000,4.861E-10,0.055,0.001,-0.143,-0.003
-9.000,4.905E-10,0.048,0.001,-0.193,-0.004
-9.000,4.948E-10,0.041,0.001,-0.242,-0.005
-9.000,4.991E-10,0.035,0.001,-0.289,-0.006
-9.000,5.035E-10,0.028,0.001,-0.336,-0.007
-9.000,5.078E-10,0.020,4.677E-4,-0.381,-0.008
-9.000,5.122E-10,0.013,3.222E-4,-0.425,-0.008
-9.000,5.165E-10,0.006,1.754E-4,-0.467,-0.009
-9.000,5.208E-10,-0.001,2.778E-5,-0.506,-0.010
-9.000,5.252E-10,-0.009,-1.200E-4,-0.544,-0.011
-9.000,5.295E-10,-0.016,-2.673E-4,-0.579,-0.012
-9.000,5.339E-10,-0.023,-4.134E-4,-0.612,-0.012
-9.000,5.382E-10,-0.030,-0.001,-0.642,-0.013
-9.000,5.425E-10,-0.037,-0.001,-0.670,-0.013
-9.000,5.469E-10,-0.044,-0.001,-0.694,-0.014
-9.000,5.512E-10,-0.051,-0.001,-0.716,-0.014
-9.000,5.556E-10,-0.057,-0.001,-0.735,-0.015
-9.000,5.599E-10,-0.063,-0.001,-0.750,-0.015
-9.000,5.642E-10,-0.069,-0.001,-0.762,-0.015
-9.000,5.686E-10,-0.075,-0.001,-0.771,-0.015
-9.000,5.729E-10,-0.080,-0.002,-0.777,-0.016
-9.000,5.773E-10,-0.085,-0.002,-0.779,-0.016
-9.000,5.816E-10,-0.089,-0.002,-0.778,-0.016
-9.000,5.859E-10,-0.093,-0.002,-0.774,-0.015
-9.000,5.903E-10,-0.097,-0.002,-0.766,-0.015
-9.000,5.946E-10,-0.101,-0.002,-0.755,-0.015
-9.000,5.990E-10,-0.104,-0.002,-0.741,-0.015
-9.000,6.033E-10,-0.106,-0.002,-0.723,-0.014
-9.000,6.076E-10,-0.108,-0.002,-0.703,-0.014
-9.000,6.120E-10,-0.110,-0.002,-0.679,-0.014
-9.000,6.163E-10,-0.111,-0.002,-0.653,-0.013
-9.000,6.207E-10,-0.111,-0.002,-0.624,-0.012
-9.000,6.250E-10,-0.111,-0.002,-0.592,-0.012
-9.000,6.293E-10,-0.111,-0.002,-0.558,-0.011
-9.000,6.337E-10,-0.110,-0.002,-0.521,-0.010
-9.000,6.380E-10,-0.109,-0.002,-0.482,-0.010
-9.000,6.424E-10,-0.107,-0.002,-0.441,-0.009
-9.000,6.467E-10,-0.105,-0.002,-0.398,-0.008
-9.000,6.510E-10,-0.103,-0.002,-0.353,-0.007
-9.000,6.554E-10,-0.099,-0.002,-0.307,-0.006
-9.000,6.597E-10,-0.096,-0.002,-0.260,-0.005
-9.000,6.641E-10,-0.092,-0.002,-0.211,-0.004
-9.000,6.684E-10,-0.088,-0.002,-0.161,-0.003
-9.000,6.727E-10,-0.083,-0.002,-0.111,-0.002
-9.000,6.771E-10,-0.078,-0.002,-0.061,-0.001
-9.000,6.814E-10,-0.073,-0.002,-0.010,-1.923E-4
-9.000,6.858E-10,-0.067,-0.001,0.041,0.001
-9.000,6.901E-10,-0.061,-0.001,0.092,0.002
-9.000,6.944E-10,-0.055,-0.001,0.143,0.003
-9.000,6.988E-10,-0.048,-0.001,0.192,0.004
-9.000,7.031E-10,-0.041,-0.001,0.241,0.005
-9.000,7.075E-10,-0.035,-0.001,0.289,0.006
-9.000,7.118E-10,-0.028,-0.001,0.336,0.007
-9.000,7.161E-10,-0.020,-4.658E-4,0.381,0.008
-9.000,7.205E-10,-0.013,-3.204E-4,0.425,0.008
-9.000,7.248E-10,-0.006,-1.735E-4,0.467,0.009
-9.000,7.292E-10,0.001,-2.591E-5,0.507,0.010
-9.000,7.335E-10,0.009,1.218E-4,0.544,0.011
-9.000,7.378E-10,0.016,2.690E-4,0.580,0.012
-9.000,7.422E-10,0.023,4.150E-4,0.612,0.012
-9.000,7.465E-10,0.030,0.001,0.643,0.013
-9.000,7.509E-10,0.037,0.001,0.670,0.013
-9.000,7.552E-10,0.044,0.001,0.695,0.014
-9.000,7.595E-10,0.050,0.001,0.716,0.014
-9.000,7.639E-10,0.057,0.001,0.735,0.015
-9.000,7.682E-10,0.063,0.001,0.750,0.015
-9.000,7.726E-10,0.069,0.001,0.763,0.015
-9.000,7.769E-10,0.075,0.001,0.771,0.015
-9.000,7.812E-10,0.080,0.002,0.777,0.016
-9.000,7.856E-10,0.085,0.002,0.779,0.016
-9.000,7.899E-10,0.089,0.002,0.778,0.016
-9.000,7.943E-10,0.093,0.002,0.774,0.015
-9.000,7.986E-10,0.097,0.002,0.766,0.015
-9.000,8.030E-10,0.101,0.002,0.755,0.015
-9.000,8.073E-10,0.104,0.002,0.741,0.015
-9.000,8.116E-10,0.106,0.002,0.724,0.014
-9.000,8.160E-10,0.108,0.002,0.703,0.014
-9.000,8.203E-10,0.110,0.002,0.679,0.014
-9.000,8.247E-10,0.111,0.002,0.653,0.013
-9.000,8.290E-10,0.111,0.002,0.624,0.012
-9.000,8.333E-10,0.112,0.002,0.592,0.012
-8.000,0.000,0.125,0.003,0.664,0.013
-8.000,4.340E-12,0.125,0.003,0.625,0.013
-8.000,8.681E-12,0.124,0.003,0.584,0.012
-8.000,1.302E-11,0.123,0.002,0.540,0.011
-8.000,1.736E-11,0.121,0.002,0.494,0.010
-8.000,2.170E-11,0.118,0.002,0.446,0.009
-8.000,2.604E-11,0.115,0.002,0.396,0.008
-8.000,3.038E-11,0.112,0.002,0.344,0.007
-8.000,3.472E-11,0.108,0.002,0.291,0.006
-8.000,3.906E-11,0.103,0.002,0.236,0.005
-8.000,4.340E-11,0.098,0.002,0.181,0.004
-8.000,4.774E-11,0.093,0.002,0.124,0.002
-8.000,5.208E-11,0.087,0.002,0.067,0.001
-8.000,5.642E-11,0.081,0.002,0.010,2.044E-4
-8.000,6.076E-11,0.075,0.002,-0.047,-0.001
-8.000,6.510E-11,0.068,0.001,-0.104,-0.002
-8.000,6.944E-11,0.061,0.001,-0.160,-0.003
-8.000,7.378E-11,0.054,0.001,-0.216,-0.004
-8.000,7.812E-11,0.046,0.001,-0.271,-0.005
-8.000,8.247E-11,0.039,0.001,-0.325,-0.006
-8.000,8.681E-11,0.031,0.001,-0.377,-0.008
-8.000,9.115E-11,0.023,0.001,-0.428,-0.009
-8.000,9.549E-11,0.015,3.615E-4,-0.477,-0.010
-8.000,9.983E-11,0.007,1.968E-4,-0.524,-0.010
-8.000,1.042E-10,-0.002,3.113E-5,-0.568,-0.011
-8.000,1.085E-10,-0.010,-1.347E-4,-0.611,-0.012
-8.000,1.128E-10,-0.018,-2.999E-4,-0.650,-0.013
-8.000,1.172E-10,-0.026,-4.639E-4,-0.687,-0.014
-8.000,1.215E-10,-0.034,-0.001,-0.721,-0.014
-8.000,1.259E-10,-0.042,-0.001,-0.752,-0.015
-8.000,1.302E-10,-0.049,-0.001,-0.779,-0.016
-8.000,1.345E-10,-0.057,-0.001,-0.803,-0.016
-8.000,1.389E-10,-0.064,-0.001,-0.824,-0.016
-8.000,1.432E-10,-0.071,-0.001,-0.841,-0.017
-8.000,1.476E-10,-0.077,-0.002,-0.855,-0.017
-8.000,1.519E-10,-0.084,-0.002,-0.865,-0.017
-8.000,1.562E-10,-0.090,-0.002,-0.871,-0.017
-8.000,1.606E-10,-0.095,-0.002,-0.874,-0.017
-8.000,1.649E-10,-0.100,-0.002,-0.873,-0.017
-8.000,1.693E-10,-0.105,-0.002,-0.868,-0.017
-8.000,1.736E-10,-0.109,-0.002,-0.859,-0.017
-8.000,1.780E-10,-0.113,-0.002,-0.847,-0.017
-8.000,1.823E-10,-0.116,-0.002,-0.831,-0.017
-8.000,1.866E-10,-0.119,-0.002,-0.812,-0.016
-8.000,1.910E-10,-0.121,-0.002,-0.789,-0.016
-8.000,1.953E-10,-0.123,-0.002,-0.762,-0.015
-8.000,1.997E-10,-0.124,-0.003,-0.733,-0.015
